150026;?;'200 HIGH PARK AVE';GOSHEN;IN;'IN - South Bend';38;16269.0;?;3202.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';'201 E SAMPLE RD';'POMPANO BEACH';?;?;15;26440.0;5210.0;3668.0;?;DIABETES W CC'
450176;'MISSION REGIONAL MEDICAL CENTER';?;MISSION;TX;?;18;?;?;23559.0;460;?
260001;'ST JOHN\'S REGIONAL MEDICAL CENTER';'2817 ST JOHNS BLVD';?;MO;'MO - Joplin';?;16028.0;?;4421.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
50281;'ALHAMBRA HOSPITAL MEDICAL CENTER';?;ALHAMBRA;CA;'CA - Los Angeles';34;227679.0;47866.0;45957.0;870;?
140258;'ALEXIAN BROTHERS MEDICAL CENTER';?;'ELK GROVE VILLA';IL;'IL - Melrose Park';?;?;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
70031;?;'130 DIVISION ST';DERBY;CT;?;?;16599.0;6099.0;5293.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'FEATHER RIVER HOSPITAL';?;PARADISE;CA;'CA - Chico';42;78180.0;7056.0;6334.0;?;HEART FAILURE & SHOCK W CC'
340015;?;?;SALISBURY;NC;'NC - Charlotte';58;28707.0;9579.0;8650.0;291;HEART FAILURE & SHOCK W MCC'
370008;?;'901 NORTH PORTER';?;OK;?;?;52870.0;10700.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;NC;'NC - Raleigh';13;15064.0;?;2852.0;305;HYPERTENSION WO MCC'
140228;'SWEDISH AMERICAN HOSPITAL';'1401 EAST STATE STREET';ROCKFORD;?;?;?;53982.0;?;9425.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
450046;?;'600 ELIZABETH STREET';'CORPUS CHRISTI';TX;'TX - Corpus Christi';113;39997.0;7398.0;6171.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360041;?;'7007 POWERS BOULEVARD';PARMA;?;'OH - Cleveland';116;19489.0;7645.0;6874.0;291;HEART FAILURE & SHOCK W MCC'
60020;'PARKVIEW MEDICAL CENTER INC';'400 W 16TH STREET';PUEBLO;CO;?;?;37114.0;9733.0;?;698;?
340060;?;?;EDEN;NC;?;37;?;3435.0;?;310;?
240052;'LAKE REGION HEALTHCARE CORPORATION';'712 SOUTH CASCADE';'FERGUS FALLS';?;'ND - FargoMoorhead MN';23;15935.0;5722.0;?;?;?
20001;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';?;AK;?;57;44884.0;8387.0;?;885;PSYCHOSES'
?;'ATRIUM MEDICAL CENTER';'ONE MEDICAL CENTER DRIVE';FRANKLIN;OH;?;47;23207.0;?;3745.0;603;CELLULITIS WO MCC'
450072;'BRAZOSPORT REGIONAL HEALTH SYSTEM';'100 MEDICAL DRIVE';?;?;?;12;16795.0;?;4160.0;552;?
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';?;PA;?;66;29302.0;9538.0;8716.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;?;JACKSON;?;'MI - Ann Arbor';95;?;?;8710.0;682;RENAL FAILURE W MCC'
180101;'GEORGETOWN COMMUNITY HOSPITAL';'1140 LEXINGTON ROAD';GEORGETOWN;KY;'KY - Lexington';15;15344.0;5764.0;?;191;?
100232;'PUTNAM COMMUNITY MEDICAL CENTER';?;PALATKA;FL;'FL - Gainesville';?;?;4696.0;4044.0;812;RED BLOOD CELL DISORDERS WO MCC'
110028;?;'1350 WALTON WAY';AUGUSTA;GA;?;58;13060.0;4221.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
60001;'NORTH COLORADO MEDICAL CENTER';'1801 16TH STREET';GREELEY;CO;'CO - Greeley';11;29485.0;8261.0;7752.0;811;RED BLOOD CELL DISORDERS W MCC'
100053;?;'651 E 25TH ST';HIALEAH;?;'FL - Miami';56;90596.0;13006.0;?;291;?
50058;?;'1420 S CENTRAL AVE';GLENDALE;CA;'CA - Los Angeles';?;34339.0;?;6665.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110087;?;'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;'GA - Atlanta';?;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'524 DR MICHAEL DEBAKEY STREET';'LAKE CHARLES';LA;'LA - Lake Charles';?;97100.0;17340.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'TWIN COUNTY REGIONAL HOSPITAL';'200 HOSPITAL DRIVE';GALAX;VA;'NC - Winston-Salem';23;9443.0;4138.0;3121.0;293;HEART FAILURE & SHOCK WO CCMCC'
230035;'SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS';'615 S BOWER STREET';GREENVILLE;MI;'MI - Grand Rapids';?;?;8885.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'CRESTWOOD MEDICAL CENTER';'ONE HOSPITAL DR SE';?;AL;'AL - Huntsville';17;23087.0;?;2108.0;?;?
?;'CARLSBAD MEDICAL CENTER';?;?;NM;?;32;?;?;5175.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
260137;?;'1102 WEST 32ND STREET';JOPLIN;MO;?;108;23891.0;6109.0;5147.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
360144;'SOUTH POINTE HOSPITAL';'20000 HARVARD ROAD';'WARRENSVILLE HE';OH;'OH - Cleveland';?;?;?;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
330126;'ORANGE REGIONAL MEDICAL CENTER';?;?;?;'NY - White Plains';?;25493.0;?;4162.0;312;SYNCOPE & COLLAPSE'
50112;'SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL';'1250 16TH STREET';?;CA;?;34;25301.0;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;ALEXANDRIA;LA;'LA - Alexandria';18;?;10655.0;9902.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'DECATUR MEMORIAL HOSPITAL';'2300 NORTH EDWARD STREET';DECATUR;?;'IL - Springfield';24;16641.0;4881.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
60113;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';LITTLETON;CO;'CO - Denver';42;?;4147.0;3118.0;?;?
520098;?;'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';31;16461.0;?;9146.0;?;PULMONARY EMBOLISM WO MCC'
190006;?;'2390 WEST CONGRESS';LAFAYETTE;LA;?;?;11604.0;5623.0;4568.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'ST MARYS HEALTH CENTER';'100 ST MARYS MEDICAL PLAZA';'JEFFERSON CITY';MO;?;34;40525.0;?;9324.0;?;?
?;?;'610 WEST MAIN STREET';?;OH;'OH - Cincinnati';18;?;?;?;177;?
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;?;?;59;?;?;?;69;TRANSIENT ISCHEMIA'
50503;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';'354 SANTA FE DRIVE';ENCINITAS;CA;'CA - San Diego';?;66839.0;?;10691.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
340027;'LENOIR MEMORIAL HOSPITAL';'100 AIRPORT RD';?;NC;?;71;16145.0;?;5519.0;194;?
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;?;'NJ - Ridgewood';50;36111.0;7865.0;6787.0;194;?
?;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';SPRINGFIELD;?;'MA - Springfield';?;14503.0;10509.0;10032.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
10149;'BAPTIST MEDICAL CENTER EAST';?;?;AL;'AL - Montgomery';31;22327.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450010;?;?;?;?;'TX - Wichita Falls';21;?;4102.0;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'TRINITY MEDICAL CENTER';?;?;AL;'AL - Birmingham';38;55430.0;5555.0;4007.0;491;?
50678;?;'9920 TALBERT AVENUE';'FOUNTAIN VALLEY';CA;?;14;22907.0;5048.0;?;69;TRANSIENT ISCHEMIA'
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';23;33920.0;?;7180.0;?;?
?;?;?;ARLINGTON;TX;?;35;32877.0;7896.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140177;'JACKSON PARK HOSPITAL';'7531 S STONY ISLAND AVE';CHICAGO;IL;?;12;18894.0;7683.0;6745.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
190167;'MERCY REGIONAL MEDICAL CENTER';'800 E MAIN';?;LA;'LA - Lafayette';13;53665.0;14040.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';?;?;?;'OH - Toledo';33;15416.0;?;?;638;?
300011;'ST JOSEPH HOSPITAL';'172 KINSLEY ST';NASHUA;NH;'NH - Manchester';?;?;13659.0;10044.0;377;?
390100;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;?;'PA - Lancaster';154;?;6517.0;5616.0;?;?
160153;?;'801 5TH ST BOX #316B';'SIOUX CITY';IA;'IA - Sioux City';76;47477.0;12159.0;9906.0;470;?
110078;?;'550 PEACHTREE ST NE';ATLANTA;GA;'GA - Atlanta';35;23584.0;8443.0;7471.0;689;?
?;?;'740 EAST STATE STREET';SHARON;?;'OH - Youngstown';12;9551.0;4187.0;3485.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
320004;?;'2669 NORTH SCENIC DRIVE';?;?;'TX - El Paso';?;13536.0;?;8380.0;689;?
330331;'PLAINVIEW HOSPITAL';?;PLAINVIEW;?;?;73;31764.0;?;6750.0;683;RENAL FAILURE W CC'
450469;'TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ';'500 N HIGHLAND AVENUE';SHERMAN;?;'TX - Dallas';?;30865.0;?;4796.0;394;?
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';15;25356.0;13655.0;10459.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
340096;?;'250 HOSPITAL DRIVE PO BOX 1817';LEXINGTON;NC;'NC - Winston-Salem';25;?;8586.0;7908.0;291;?
90006;?;'1150 VARNUM ST NE';?;DC;'DC - Washington';28;?;?;3666.0;?;?
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;TX;'TX - Harlingen';?;32458.0;?;12889.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390028;'UPMC MERCY';?;PITTSBURGH;?;'PA - Pittsburgh';50;61724.0;20093.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
110041;'HABERSHAM COUNTY MEDICAL CTR';'541 HISTORIC HIGHWAY 441-NORTH';DEMOREST;GA;'GA - Atlanta';?;18369.0;11019.0;10414.0;871;?
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';85;35621.0;?;6331.0;378;?
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;MS;?;39;?;6438.0;5631.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
370232;'MUSKOGEE COMMUNITY HOSPITAL';'2900 NORTH MAIN STREET';?;OK;'OK - Tulsa';13;36213.0;?;14977.0;470;?
360012;'MOUNT CARMEL ST ANN\'S HOSPITAL';'500 SOUTH CLEVELAND AVENUE';WESTERVILLE;?;'OH - Columbus';19;9452.0;?;2500.0;390;G--I-- OBSTRUCTION WO CCMCC'
450855;'HARLINGEN MEDICAL CENTER';'5501 SOUTH EXPRESSWAY 77';HARLINGEN;TX;'TX - Harlingen';?;26817.0;9124.0;8454.0;178;?
230085;'SOUTH HAVEN COMMUNITY HOSPITAL';?;'SOUTH HAVEN';MI;'MI - St-- Joseph';15;12682.0;12632.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50128;'TRI-CITY MEDICAL CENTER';'4002 VISTA WAY';OCEANSIDE;CA;?;54;?;8000.0;7106.0;?;?
520202;?;'3400 MINISTRY PARKWAY';WESTON;?;'WI - Wausau';11;?;6616.0;5798.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;?;'SC - Columbia';16;11733.0;?;?;684;?
510058;?;?;PARKERSBURG;WV;'WV - Charleston';33;34392.0;?;9584.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';?;?;'MS - Oxford';13;11620.0;6180.0;5423.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
140181;'SOUTH SHORE HOSPITAL';?;CHICAGO;?;'IL - Chicago';?;18029.0;5563.0;4831.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260064;?;?;MEXICO;MO;?;?;10525.0;4399.0;?;312;SYNCOPE & COLLAPSE'
110044;?;'126 HIGHWAY 280 W';AMERICUS;GA;'GA - Albany';19;?;5829.0;4439.0;292;HEART FAILURE & SHOCK W CC'
150037;'HANCOCK REGIONAL HOSPITAL';?;?;?;'IN - Indianapolis';19;?;?;4978.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';?;OK;'OK - Oklahoma City';129;?;?;3346.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
520138;?;?;MILWAUKEE;WI;'WI - Milwaukee';247;71711.0;?;12109.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100265;'MEASE COUNTRYSIDE HOSPITAL';'3231 MCMULLEN BOOTH RD';'SAFETY HARBOR';?;'FL - Clearwater';14;17688.0;3399.0;2756.0;684;RENAL FAILURE WO CCMCC'
370099;'CUSHING REGIONAL HOSPITAL';'1027 EAST CHERRY STREET';?;?;?;19;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
420018;?;'5 RICHLAND MEDICAL PARK';COLUMBIA;SC;'SC - Columbia';?;?;5177.0;4234.0;897;?
500072;'OLYMPIC MEDICAL CENTER';'939 CAROLINE ST';'PORT ANGELES';?;?;?;?;6551.0;5488.0;194;?
180011;'SAINT JOSEPH HOSPITAL LONDON';'1001 SAINT JOSEPH LANE';LONDON;KY;'KY - Lexington';18;20901.0;7243.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
60113;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';?;CO;'CO - Denver';35;38761.0;5945.0;5080.0;378;?
?;?;'101 E RIDGE RD';MCALLEN;TX;?;54;?;13131.0;11744.0;682;RENAL FAILURE W MCC'
190146;'EAST JEFFERSON GENERAL HOSPITAL';'4200 HOUMA BLVD';METAIRIE;LA;'LA - Metairie';62;12463.0;?;3193.0;192;?
?;'HENDRICK MEDICAL CENTER';'1900 PINE';ABILENE;TX;?;111;84614.0;14979.0;10283.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
240115;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';'COON RAPIDS';MN;'MN - Minneapolis';37;75335.0;?;22599.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;LA;?;24;31983.0;6692.0;5991.0;176;PULMONARY EMBOLISM WO MCC'
?;?;'2540 EAST ST';CONCORD;?;'CA - Contra Costa County';?;49359.0;6339.0;?;?;?
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';?;LA;'LA - Metairie';48;30383.0;6050.0;5407.0;378;G--I-- HEMORRHAGE W CC'
310011;'CAPE REGIONAL MEDICAL CENTER INC';'TWO STONE HARBOR BLVD';?;?;'NJ - Camden';31;30761.0;7809.0;6882.0;811;?
340155;'DURHAM REGIONAL HOSPITAL';'3643 N ROXBORO ROAD';?;NC;'NC - Durham';15;?;?;12216.0;473;?
240207;?;'201 EAST NICOLLET BOULEVARD';?;MN;'MN - Minneapolis';23;18216.0;?;3999.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';?;OMAHA;NE;?;27;?;4133.0;3048.0;301;?
150113;?;'1515 N MADISON AVE';ANDERSON;IN;?;24;15452.0;5034.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';69;41420.0;?;6252.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
190118;?;'207 JEFFERSON STREET';MANSFIELD;LA;'LA - Shreveport';?;8932.0;?;3832.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;'IL - Melrose Park';?;32715.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'5126 HOSPITAL DRIVE NE';COVINGTON;GA;'GA - Atlanta';95;15957.0;7583.0;6752.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
410004;'ROGER WILLIAMS MEDICAL CENTER';'825 CHALKSTONE AVENUE';PROVIDENCE;RI;?;65;13501.0;?;7651.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
230077;'ST MARY\'S OF MICHIGAN MEDICAL CENTER';'800 S WASHINGTON AVENU';SAGINAW;?;'MI - Saginaw';?;27816.0;7704.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
140280;?;'2701 17TH ST';'ROCK ISLAND';IL;?;12;9306.0;3706.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
500026;'SWEDISH EDMONDS HOSPITAL';?;EDMONDS;WA;'WA - Seattle';?;?;12432.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
70025;?;'80 SEYMOUR STREET';?;CT;?;197;?;10682.0;9715.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
80007;'BEEBE MEDICAL CENTER';?;LEWES;DE;'MD - Salisbury';13;36488.0;?;?;?;?
260096;?;?;'NORTH KANSAS CI';MO;'MO - Kansas City';?;?;?;18830.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
40042;'CRITTENDEN MEMORIAL HOSPITAL';'200 TYLER';'WEST MEMPHIS';AR;?;37;20142.0;7316.0;?;?;?
?;'ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC';'11130 PARKVIEW CIRCLE DR';'FORT WAYNE';IN;'IN - Fort Wayne';23;?;11166.0;10190.0;473;CERVICAL SPINAL FUSION WO CCMCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';MANCHESTER;NH;?;19;13108.0;4228.0;3457.0;293;HEART FAILURE & SHOCK WO CCMCC'
240002;?;'407 E 3RD ST';DULUTH;MN;?;38;?;?;9869.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
390263;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';'2545 SCHOENERSVILLE ROAD';BETHLEHEM;PA;?;26;73657.0;?;10375.0;?;?
450688;'DALLAS REGIONAL MEDICAL CENTER';?;MESQUITE;TX;'TX - Dallas';11;87354.0;?;13990.0;?;OTHER VASCULAR PROCEDURES W CC'
200032;'STEPHENS MEMORIAL HOSPITAL';'181 MAIN STREET';NORWAY;ME;?;?;30822.0;14602.0;10998.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
100028;'PARRISH MEDICAL CENTER';'951 N WASHINGTON AVE';TITUSVILLE;FL;'FL - Orlando';50;?;?;4810.0;378;G--I-- HEMORRHAGE W CC'
140174;?;'1325 N HIGHLAND AVENUE';AURORA;IL;'IL - Aurora';?;31765.0;5572.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
160079;?;'701 10TH STREET SE';?;IA;'IA - Cedar Rapids';22;15255.0;4439.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';?;AR;?;63;?;7720.0;7047.0;?;HEART FAILURE & SHOCK W MCC'
490101;'INOVA FAIR OAKS HOSPITAL';'3600 JOSEPH SIEWICK DRIVE';FAIRFAX;?;'VA - Arlington';?;11207.0;4196.0;3157.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'ST LUKE\'S CORNWALL HOSPITAL';'70 DUBOIS STREET';NEWBURGH;NY;'NY - White Plains';?;21162.0;5971.0;5094.0;603;?
420087;'ROPER HOSPITAL';?;CHARLESTON;SC;?;58;?;10490.0;9543.0;481;?
380090;?;'1775 THOMPSON ROAD';'COOS BAY';?;'OR - Eugene';23;?;35683.0;31705.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
60012;'CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER';'1008 MINNEQUA AVE';?;CO;?;?;14859.0;?;2494.0;?;CHEST PAIN'
?;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';?;?;'FL - Miami';?;?;6539.0;5853.0;?;?
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';?;FL;'FL - St-- Petersburg';13;?;34551.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
310034;'RIVERVIEW MEDICAL CENTER';?;'RED BANK';NJ;'NJ - Camden';89;107213.0;13041.0;10920.0;871;?
140217;'PROVENA - SAINT JOSEPH HOSPITAL';'77 N AIRLITE STREET';ELGIN;IL;'IL - Elgin';45;61088.0;11752.0;10989.0;?;?
?;'HELENA REGIONAL MEDICAL CENTER';?;HELENA;?;'TN - Memphis';?;21622.0;5175.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;'2300 PATTERSON STREET';NASHVILLE;TN;'TN - Nashville';16;146435.0;?;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
110124;'WAYNE MEMORIAL HOSPITAL';'865 SOUTH FIRST STREET';?;GA;?;71;47047.0;14545.0;13469.0;470;?
?;?;'2157 MAIN STREET';?;?;'NY - Buffalo';11;20358.0;8174.0;7465.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
430077;'RAPID CITY REGIONAL HOSPITAL';'353 FAIRMONT BLVD  PO BOX 6000';'RAPID CITY';SD;'SD - Rapid City';32;18128.0;6453.0;5644.0;638;DIABETES W CC'
330276;'NATHAN LITTAUER HOSPITAL';?;GLOVERSVILLE;NY;'NY - Albany';?;?;10358.0;9645.0;193;?
30089;'BANNER THUNDERBIRD MEDICAL CENTER';?;GLENDALE;?;'AZ - Phoenix';12;?;34715.0;34244.0;?;?
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;PA;'PA - Allentown';35;70294.0;11500.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
450035;'ST JOSEPH MEDICAL CENTER';?;?;?;'TX - Houston';31;22963.0;6003.0;5029.0;293;HEART FAILURE & SHOCK WO CCMCC'
360123;'ST JOHN MEDICAL CENTER';?;WESTLAKE;OH;'OH - Cleveland';20;40648.0;10477.0;9631.0;249;?
50057;'KAWEAH DELTA MEDICAL CENTER';?;?;CA;'CA - Bakersfield';19;43162.0;?;10667.0;178;?
100061;'MERCY HOSPITAL INC';'3663 S MIAMI AVE';MIAMI;FL;?;33;54490.0;?;9800.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
40020;'ST BERNARDS MEDICAL CTR';?;?;AR;?;?;?;?;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'MERCY HOSPITAL - CADILLAC';?;CADILLAC;MI;'MI - Grand Rapids';?;14386.0;?;7220.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230277;?;'ONE WILLIAM CARLS DRIVE';'COMMERCE TOWNSH';MI;'MI - Pontiac';?;?;?;?;193;?
?;?;'601 COLLIERS WAY';?;WV;'PA - Pittsburgh';64;7063.0;?;2645.0;?;?
?;'ADENA REGIONAL MEDICAL CENTER';?;?;?;?;25;23478.0;11047.0;10257.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
140058;'PASSAVANT AREA HOSPITAL';'1600 W WALNUT ST';JACKSONVILLE;?;'IL - Springfield';?;?;4571.0;3520.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140122;?;'120 NORTH OAK ST';HINSDALE;IL;'IL - Hinsdale';29;19910.0;?;4182.0;812;RED BLOOD CELL DISORDERS WO MCC'
450193;?;'6720 BERTNER';?;TX;'TX - Houston';22;66066.0;?;10098.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100249;?;?;'CRYSTAL RIVER';?;'FL - Ocala';31;19253.0;?;3561.0;?;?
300019;'CHESHIRE MEDICAL CENTER';'580 COURT STREET';?;NH;?;15;11283.0;5325.0;?;312;SYNCOPE & COLLAPSE'
50243;?;?;?;CA;'CA - Palm SpringsRancho M';?;65285.0;7443.0;6663.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490077;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';?;?;'VA - Charlottesville';23;?;?;2906.0;101;?
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';?;CA;'CA - Los Angeles';?;50646.0;6690.0;?;69;TRANSIENT ISCHEMIA'
330304;'WHITE PLAINS HOSPITAL CENTER';?;'WHITE PLAINS';NY;'NY - White Plains';?;20501.0;5755.0;5018.0;?;DIABETES W CC'
?;?;?;ROCHESTER;MN;'MN - Rochester';82;?;9876.0;8202.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230227;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';'1000 HARRINGTON BLVD';'MOUNT CLEMENS';MI;'MI - Detroit';19;11030.0;5896.0;5365.0;57;?
?;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;'GA - Atlanta';?;21577.0;?;5559.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';'SAN ANTONIO';?;'TX - San Antonio';125;?;?;12950.0;682;?
