360180;?;'9500 EUCLID AVENUE';CLEVELAND;?;?;?;32920.0;?;?;689;?
?;?;?;?;FL;'FL - Ocala';12;30333.0;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
390183;?;'360 W RUDDLE STREET';COALDALE;?;?;?;18331.0;4536.0;3720.0;312;SYNCOPE & COLLAPSE'
?;'NORTH MEMORIAL MEDICAL CENTER';?;?;MN;?;23;21139.0;?;4242.0;638;DIABETES W CC'
?;?;'1825 LOGAN AVENUE';WATERLOO;IA;?;18;?;?;8725.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'COMMUNITY HOSPITAL EAST';'1500 N RITTER AVE';INDIANAPOLIS;IN;'IN - Indianapolis';?;?;16104.0;15350.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50121;?;'115 MALL DRIVE';?;CA;?;?;?;5868.0;?;?;SYNCOPE & COLLAPSE'
?;?;'200 HAWTHORNE LANE BOX 33549';?;NC;?;50;18445.0;?;4560.0;202;?
490112;'CJW MEDICAL CENTER';?;RICHMOND;VA;'VA - Richmond';19;250071.0;36111.0;34506.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
200052;'NORTHERN MAINE MEDICAL CENTER';?;'FORT KENT';?;?;?;?;13163.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
420086;'PALMETTO HEALTH BAPTIST';'TAYLOR AT MARION';COLUMBIA;SC;'SC - Columbia';?;74265.0;15600.0;14474.0;?;?
?;'JERSEY SHORE UNIVERSITY MEDICAL CENTER';?;?;?;'NJ - Camden';?;77054.0;9266.0;8055.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50069;'ST JOSEPH HOSPITAL';'1100 WEST STEWART DR';?;?;'CA - Orange County';30;55451.0;?;8274.0;189;?
?;'LITTLE COMPANY OF MARY HOSPITAL';'2800 W 95TH ST';'EVERGREEN PARK';?;?;24;?;?;7591.0;372;?
450154;'VAL VERDE REGIONAL MEDICAL CENTER';'801 BEDELL AVE';?;TX;?;14;?;?;2492.0;?;?
150026;'IU HEALTH GOSHEN HOSPITAL';?;GOSHEN;?;?;?;16269.0;?;3202.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';?;?;FL;'FL - Fort Lauderdale';?;26440.0;5210.0;3668.0;638;?
?;'MISSION REGIONAL MEDICAL CENTER';?;MISSION;TX;'TX - McAllen';?;?;?;?;460;?
260001;'ST JOHN\'S REGIONAL MEDICAL CENTER';?;JOPLIN;MO;'MO - Joplin';13;?;5110.0;4421.0;57;?
?;?;'100 S RAYMOND AVE';ALHAMBRA;?;?;?;?;47866.0;45957.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;'800 W BIESTERFIELD RD';?;IL;'IL - Melrose Park';?;61018.0;?;8592.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'130 DIVISION ST';DERBY;CT;'CT - New Haven';?;16599.0;?;5293.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;CA;'CA - Chico';42;?;7056.0;6334.0;?;HEART FAILURE & SHOCK W CC'
340015;?;?;SALISBURY;?;'NC - Charlotte';58;?;9579.0;8650.0;?;?
?;'NORMAN REGIONAL HEALTH SYSTEM';'901 NORTH PORTER';?;OK;?;179;52870.0;10700.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';?;NC;'NC - Raleigh';13;15064.0;?;?;305;HYPERTENSION WO MCC'
?;?;?;?;IL;'IL - Rockford';11;53982.0;?;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
450046;'CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI';'600 ELIZABETH STREET';'CORPUS CHRISTI';?;'TX - Corpus Christi';113;?;7398.0;6171.0;65;?
360041;'PARMA COMMUNITY GENERAL HOSPITAL';?;PARMA;?;'OH - Cleveland';116;?;7645.0;6874.0;?;?
?;?;'400 W 16TH STREET';PUEBLO;?;'CO - Pueblo';?;?;9733.0;?;?;?
?;'MOREHEAD MEMORIAL HOSPITAL';'117 E KINGS HIGHWAY';?;?;'NC - Greensboro';37;?;3435.0;2704.0;310;?
240052;?;?;'FERGUS FALLS';MN;?;?;15935.0;?;4790.0;?;?
20001;'PROVIDENCE ALASKA MEDICAL CENTER';?;ANCHORAGE;AK;?;?;44884.0;?;7543.0;885;PSYCHOSES'
?;'ATRIUM MEDICAL CENTER';?;FRANKLIN;?;'OH - Kettering';47;23207.0;?;3745.0;603;CELLULITIS WO MCC'
450072;?;?;?;TX;?;12;?;?;4160.0;552;MEDICAL BACK PROBLEMS WO MCC'
390142;'ALBERT EINSTEIN MEDICAL CENTER';?;PHILADELPHIA;PA;'PA - Philadelphia';66;29302.0;?;8716.0;812;RED BLOOD CELL DISORDERS WO MCC'
230092;'ALLEGIANCE HEALTH';'205 N EAST AVE';JACKSON;?;?;95;?;?;?;682;?
180101;'GEORGETOWN COMMUNITY HOSPITAL';?;GEORGETOWN;KY;'KY - Lexington';?;?;5764.0;4386.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100232;'PUTNAM COMMUNITY MEDICAL CENTER';?;?;?;?;43;17173.0;4696.0;4044.0;812;RED BLOOD CELL DISORDERS WO MCC'
110028;'UNIVERSITY HOSPITAL';'1350 WALTON WAY';AUGUSTA;GA;'GA - Augusta';?;13060.0;?;3375.0;?;?
60001;'NORTH COLORADO MEDICAL CENTER';?;GREELEY;?;'CO - Greeley';?;?;8261.0;7752.0;811;RED BLOOD CELL DISORDERS W MCC'
100053;'HIALEAH HOSPITAL';'651 E 25TH ST';HIALEAH;FL;?;56;?;13006.0;?;291;?
50058;'GLENDALE MEM HOSPITAL & HLTH CENTER';?;?;CA;'CA - Los Angeles';58;34339.0;?;6665.0;?;?
?;?;?;LAWRENCEVILLE;?;'GA - Atlanta';284;37787.0;?;11277.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'524 DR MICHAEL DEBAKEY STREET';?;LA;'LA - Lake Charles';?;97100.0;17340.0;16521.0;238;?
?;'TWIN COUNTY REGIONAL HOSPITAL';?;GALAX;?;'NC - Winston-Salem';?;9443.0;4138.0;3121.0;293;?
?;'SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS';'615 S BOWER STREET';?;?;'MI - Grand Rapids';58;16228.0;?;8052.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'ONE HOSPITAL DR SE';?;AL;?;?;23087.0;3549.0;2108.0;?;G--I-- OBSTRUCTION WO CCMCC'
320063;'CARLSBAD MEDICAL CENTER';'2430 WEST PIERCE';CARLSBAD;NM;?;?;36801.0;6728.0;5175.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;MO;?;108;23891.0;?;5147.0;194;?
?;'SOUTH POINTE HOSPITAL';?;?;?;'OH - Cleveland';15;20781.0;6183.0;4667.0;699;?
?;'ORANGE REGIONAL MEDICAL CENTER';'707 EAST MAIN STREET';MIDDLETOWN;NY;'NY - White Plains';179;?;5161.0;?;312;SYNCOPE & COLLAPSE'
50112;'SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL';?;'SANTA MONICA';CA;'CA - Los Angeles';34;25301.0;5905.0;4308.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
190026;'RAPIDES REGIONAL MEDICAL CENTER';?;?;?;'LA - Alexandria';18;?;?;9902.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
140135;'DECATUR MEMORIAL HOSPITAL';'2300 NORTH EDWARD STREET';?;?;'IL - Springfield';24;?;4881.0;3987.0;202;BRONCHITIS & ASTHMA W CCMCC'
60113;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';?;CO;?;?;?;4147.0;?;?;SIGNS & SYMPTOMS WO MCC'
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;MADISON;?;'WI - Madison';?;16461.0;?;9146.0;176;PULMONARY EMBOLISM WO MCC'
?;'UNIVERSITY MEDICAL CENTER';'2390 WEST CONGRESS';LAFAYETTE;LA;?;?;?;?;4568.0;293;HEART FAILURE & SHOCK WO CCMCC'
260011;?;?;?;MO;'MO - Columbia';34;?;11006.0;?;?;?
?;?;'610 WEST MAIN STREET';WILMINGTON;?;?;18;?;?;10750.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';?;JOHNSTOWN;PA;?;59;?;5006.0;4112.0;?;TRANSIENT ISCHEMIA'
50503;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';?;?;CA;'CA - San Diego';52;66839.0;?;10691.0;481;?
340027;'LENOIR MEMORIAL HOSPITAL';'100 AIRPORT RD';KINSTON;?;'NC - Greenville';?;16145.0;?;5519.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;?;'NJ - Ridgewood';50;36111.0;?;?;?;?
220077;?;'759 CHESTNUT STREET';SPRINGFIELD;?;?;42;?;?;10032.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
10149;?;?;MONTGOMERY;AL;'AL - Montgomery';31;22327.0;?;5776.0;?;?
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';?;TX;'TX - Wichita Falls';?;?;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'800 MONTCLAIR RD';BIRMINGHAM;AL;?;38;55430.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50678;'ORANGE COAST MEMORIAL MEDICAL CENTER';'9920 TALBERT AVENUE';?;CA;'CA - Orange County';?;?;5048.0;?;?;TRANSIENT ISCHEMIA'
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';?;TN;'TN - Chattanooga';23;33920.0;9393.0;7180.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450064;?;?;?;TX;?;?;32877.0;7896.0;7094.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140177;?;?;CHICAGO;?;?;12;?;7683.0;?;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;'800 E MAIN';?;LA;'LA - Lafayette';13;53665.0;14040.0;13126.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';?;?;'OH - Toledo';?;?;?;?;?;DIABETES W CC'
300011;'ST JOSEPH HOSPITAL';'172 KINSLEY ST';?;NH;'NH - Manchester';?;35209.0;?;10044.0;377;G--I-- HEMORRHAGE W MCC'
390100;'LANCASTER GENERAL HOSPITAL';?;?;PA;'PA - Lancaster';?;?;?;?;?;RENAL FAILURE W CC'
160153;'MERCY MEDICAL CENTER-SIOUX CITY';'801 5TH ST BOX #316B';'SIOUX CITY';?;?;76;?;12159.0;9906.0;?;?
110078;?;'550 PEACHTREE ST NE';?;?;'GA - Atlanta';?;?;8443.0;7471.0;689;?
390211;'SHARON REGIONAL HEALTH SYSTEM';'740 EAST STATE STREET';SHARON;PA;?;12;9551.0;4187.0;?;897;?
?;?;'2669 NORTH SCENIC DRIVE';ALAMOGORDO;NM;'TX - El Paso';?;13536.0;9127.0;8380.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'PLAINVIEW HOSPITAL';'888 OLD COUNTRY ROAD';?;?;?;73;31764.0;?;6750.0;?;?
?;?;'500 N HIGHLAND AVENUE';?;TX;?;12;30865.0;5634.0;4796.0;394;?
?;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';?;25356.0;?;10459.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
340096;'LEXINGTON MEMORIAL HOSPITAL INC';?;LEXINGTON;NC;'NC - Winston-Salem';25;?;?;7908.0;291;HEART FAILURE & SHOCK W MCC'
?;'PROVIDENCE HOSPITAL';?;WASHINGTON;DC;'DC - Washington';28;?;?;3666.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
450128;?;'1401 EAST EIGHT STREET';?;?;?;?;32458.0;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'UPMC MERCY';?;?;?;'PA - Pittsburgh';?;61724.0;20093.0;?;?;?
110041;'HABERSHAM COUNTY MEDICAL CTR';?;DEMOREST;?;?;?;18369.0;11019.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'PARKRIDGE MEDICAL CENTER';?;CHATTANOOGA;TN;'TN - Chattanooga';?;35621.0;?;?;?;G--I-- HEMORRHAGE W CC'
250017;?;'1004 EAST MADISON STREET';?;?;?;39;13380.0;6438.0;5631.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MUSKOGEE COMMUNITY HOSPITAL';?;MUSKOGEE;OK;?;13;36213.0;16019.0;?;470;?
360012;'MOUNT CARMEL ST ANN\'S HOSPITAL';'500 SOUTH CLEVELAND AVENUE';WESTERVILLE;OH;?;19;9452.0;4305.0;2500.0;390;?
450855;'HARLINGEN MEDICAL CENTER';'5501 SOUTH EXPRESSWAY 77';?;?;'TX - Harlingen';?;?;9124.0;8454.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'SOUTH HAVEN COMMUNITY HOSPITAL';?;?;?;?;15;12682.0;12632.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'TRI-CITY MEDICAL CENTER';'4002 VISTA WAY';OCEANSIDE;?;'CA - San Diego';?;34343.0;8000.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520202;'ST CLARE\'S HOSPITAL OF WESTON INC';'3400 MINISTRY PARKWAY';WESTON;WI;?;11;12245.0;6616.0;5798.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';?;COLUMBIA;SC;'SC - Columbia';16;11733.0;?;2340.0;684;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';?;?;WV;'WV - Charleston';33;34392.0;10439.0;9584.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;MS;?;?;?;6180.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
140181;'SOUTH SHORE HOSPITAL';'8012 SOUTH CRANDON AVENUE';CHICAGO;IL;?;?;?;5563.0;?;192;?
?;'AUDRAIN MEDICAL CENTER';'620 E MONROE';?;?;?;?;?;?;?;312;SYNCOPE & COLLAPSE'
110044;'PHOEBE SUMTER MEDICAL CENTER';'126 HIGHWAY 280 W';AMERICUS;?;?;19;13445.0;5829.0;4439.0;?;HEART FAILURE & SHOCK W CC'
150037;'HANCOCK REGIONAL HOSPITAL';'801 N STATE ST';GREENFIELD;?;'IN - Indianapolis';?;14207.0;5923.0;4978.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
370215;?;?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';129;11355.0;4411.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
520138;'AURORA ST LUKES MEDICAL CENTER';'2900 W OKLAHOMA AVE';MILWAUKEE;?;?;?;?;15230.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'MEASE COUNTRYSIDE HOSPITAL';'3231 MCMULLEN BOOTH RD';'SAFETY HARBOR';?;?;14;?;?;?;?;RENAL FAILURE WO CCMCC'
?;'CUSHING REGIONAL HOSPITAL';?;?;?;?;?;?;7738.0;7147.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;?;SC;?;?;?;5177.0;4234.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
500072;'OLYMPIC MEDICAL CENTER';?;'PORT ANGELES';?;?;?;?;6551.0;5488.0;?;?
?;?;?;LONDON;KY;'KY - Lexington';18;20901.0;7243.0;4855.0;394;?
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';?;LITTLETON;CO;?;35;38761.0;5945.0;5080.0;378;G--I-- HEMORRHAGE W CC'
?;'RIO GRANDE REGIONAL HOSPITAL';'101 E RIDGE RD';?;TX;?;?;80344.0;?;?;682;?
190146;?;'4200 HOUMA BLVD';?;LA;'LA - Metairie';62;12463.0;?;?;192;?
450229;'HENDRICK MEDICAL CENTER';?;ABILENE;?;'TX - Abilene';111;84614.0;14979.0;10283.0;247;?
240115;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';'COON RAPIDS';MN;'MN - Minneapolis';37;?;25290.0;22599.0;460;?
?;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;LA;?;24;31983.0;?;?;?;?
50496;?;'2540 EAST ST';CONCORD;CA;?;16;?;?;5496.0;101;?
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';?;COVINGTON;LA;?;48;?;6050.0;?;378;?
310011;?;'TWO STONE HARBOR BLVD';?;?;?;?;30761.0;7809.0;6882.0;?;?
?;'DURHAM REGIONAL HOSPITAL';'3643 N ROXBORO ROAD';?;?;?;15;49299.0;?;12216.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'FAIRVIEW RIDGES HOSPITAL';?;?;MN;'MN - Minneapolis';?;18216.0;5331.0;3999.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'7500 MERCY RD';OMAHA;NE;'NE - Omaha';27;14577.0;4133.0;3048.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
150113;?;?;?;IN;'IN - Indianapolis';24;15452.0;5034.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
250094;?;'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';?;?;7127.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'207 JEFFERSON STREET';?;?;'LA - Shreveport';?;?;4710.0;3832.0;192;?
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;'IL - Melrose Park';?;32715.0;7110.0;6374.0;190;?
110018;?;'5126 HOSPITAL DRIVE NE';COVINGTON;GA;'GA - Atlanta';95;15957.0;7583.0;6752.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
410004;'ROGER WILLIAMS MEDICAL CENTER';'825 CHALKSTONE AVENUE';?;RI;'RI - Providence';65;?;8569.0;7651.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'800 S WASHINGTON AVENU';?;MI;?;19;27816.0;7704.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
140280;'TRINITY ROCK ISLAND';?;'ROCK ISLAND';IL;'IA - Davenport';12;9306.0;3706.0;?;?;?
500026;?;'21601 76TH AVENUE WEST';?;?;'WA - Seattle';?;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
70025;'HARTFORD HOSPITAL';?;HARTFORD;?;'CT - Hartford';?;20842.0;10682.0;?;?;?
?;?;'424 SAVANNAH RD';?;?;?;?;36488.0;10414.0;?;418;?
?;?;?;'NORTH KANSAS CI';MO;?;38;67052.0;?;18830.0;460;?
40042;'CRITTENDEN MEMORIAL HOSPITAL';'200 TYLER';'WEST MEMPHIS';?;'TN - Memphis';37;?;7316.0;6589.0;683;?
?;?;?;'FORT WAYNE';IN;?;23;59613.0;11166.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
300012;?;?;MANCHESTER;NH;'NH - Manchester';19;?;?;3457.0;?;?
240002;?;'407 E 3RD ST';DULUTH;MN;'MN - Duluth';38;?;10843.0;9869.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
390263;?;?;BETHLEHEM;?;?;?;73657.0;?;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'DALLAS REGIONAL MEDICAL CENTER';?;MESQUITE;TX;?;?;?;14605.0;13990.0;?;OTHER VASCULAR PROCEDURES W CC'
200032;'STEPHENS MEMORIAL HOSPITAL';?;?;?;?;11;?;14602.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
100028;'PARRISH MEDICAL CENTER';'951 N WASHINGTON AVE';?;FL;?;50;?;6173.0;4810.0;?;G--I-- HEMORRHAGE W CC'
140174;?;'1325 N HIGHLAND AVENUE';AURORA;IL;?;?;31765.0;?;?;?;BRONCHITIS & ASTHMA W CCMCC'
?;'MERCY MEDICAL CENTER - CEDAR RAPIDS';'701 10TH STREET SE';?;?;'IA - Cedar Rapids';22;?;4439.0;3289.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;?;63;25558.0;7720.0;?;?;HEART FAILURE & SHOCK W MCC'
490101;'INOVA FAIR OAKS HOSPITAL';?;FAIRFAX;VA;?;37;11207.0;4196.0;3157.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330264;'ST LUKE\'S CORNWALL HOSPITAL';?;NEWBURGH;NY;'NY - White Plains';77;?;5971.0;5094.0;603;CELLULITIS WO MCC'
420087;'ROPER HOSPITAL';'316 CALHOUN ST';CHARLESTON;?;'SC - Charleston';?;43742.0;10490.0;9543.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
380090;'BAY AREA HOSPITAL';'1775 THOMPSON ROAD';'COOS BAY';OR;'OR - Eugene';?;?;?;?;460;?
?;'CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER';?;?;?;'CO - Pueblo';63;14859.0;3440.0;?;313;CHEST PAIN'
100281;?;'703 N FLAMINGO RD';'PEMBROKE PINES';?;'FL - Miami';96;41919.0;?;?;?;HEART FAILURE & SHOCK W CC'
100238;?;'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';13;254233.0;?;33697.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
310034;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';?;NJ;?;89;107213.0;13041.0;10920.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'PROVENA - SAINT JOSEPH HOSPITAL';?;ELGIN;IL;'IL - Elgin';45;61088.0;11752.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
40085;?;?;HELENA;?;?;?;?;5175.0;4423.0;?;MEDICAL BACK PROBLEMS WO MCC'
440161;'CENTENNIAL MEDICAL CENTER';'2300 PATTERSON STREET';?;TN;'TN - Nashville';?;146435.0;35918.0;?;?;?
110124;'WAYNE MEMORIAL HOSPITAL';?;?;GA;?;?;?;?;13469.0;470;?
330078;'SISTERS OF CHARITY HOSPITAL';'2157 MAIN STREET';BUFFALO;?;'NY - Buffalo';11;20358.0;?;7465.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
430077;?;?;'RAPID CITY';SD;'SD - Rapid City';32;?;6453.0;?;638;DIABETES W CC'
?;?;?;GLOVERSVILLE;NY;'NY - Albany';?;31242.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'BANNER THUNDERBIRD MEDICAL CENTER';'5555 WEST THUNDERBIRD ROAD';?;?;?;?;134758.0;?;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;PA;'PA - Allentown';35;?;?;10637.0;?;?
?;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';?;?;'TX - Houston';31;?;6003.0;5029.0;293;HEART FAILURE & SHOCK WO CCMCC'
360123;?;'29000 CENTER RIDGE ROAD';?;?;'OH - Cleveland';?;40648.0;?;9631.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'400 W MINERAL KING AVE';VISALIA;?;'CA - Bakersfield';?;43162.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
100061;?;?;MIAMI;FL;'FL - Miami';33;54490.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
40020;'ST BERNARDS MEDICAL CTR';?;JONESBORO;?;'AR - Jonesboro';24;8118.0;?;5115.0;?;?
230081;'MERCY HOSPITAL - CADILLAC';'400 HOBART ST';CADILLAC;?;?;12;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230277;'HURON VALLEY-SINAI HOSPITAL';'ONE WILLIAM CARLS DRIVE';?;?;'MI - Pontiac';41;?;?;9302.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;WEIRTON;WV;?;64;?;3559.0;?;192;?
360159;'ADENA REGIONAL MEDICAL CENTER';'272 HOSPITAL ROAD';CHILLICOTHE;OH;?;?;?;?;10257.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'PASSAVANT AREA HOSPITAL';'1600 W WALNUT ST';JACKSONVILLE;IL;'IL - Springfield';67;14953.0;4571.0;3520.0;?;?
140122;?;?;HINSDALE;IL;?;29;19910.0;?;4182.0;?;RED BLOOD CELL DISORDERS WO MCC'
?;'ST LUKES EPISCOPAL HOSPITAL';?;?;TX;?;22;66066.0;12736.0;?;?;?
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';?;'FL - Ocala';31;?;4486.0;3561.0;552;MEDICAL BACK PROBLEMS WO MCC'
300019;'CHESHIRE MEDICAL CENTER';?;KEENE;?;?;?;?;5325.0;4280.0;312;?
50243;?;'1150 NORTH INDIAN CANYON DRIVE';?;CA;?;42;65285.0;7443.0;?;191;?
490077;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';?;VA;'VA - Charlottesville';?;10771.0;4110.0;2906.0;101;SEIZURES WO MCC'
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';?;?;?;50646.0;6690.0;?;?;?
330304;'WHITE PLAINS HOSPITAL CENTER';'41 EAST POST R0AD';'WHITE PLAINS';NY;?;32;20501.0;5755.0;5018.0;?;?
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;?;?;82;?;9876.0;8202.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';'1000 HARRINGTON BLVD';'MOUNT CLEMENS';?;'MI - Detroit';19;?;5896.0;5365.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;?;?;?;21577.0;7620.0;?;?;?
